id,create_at,update_at,name,owner,language,stars,watchers,forks,size
106995,2009-01-14T01:27:30Z,2019-01-03T11:32:14Z,sinatra,sinatra,Ruby,10338,10338,1843,6391
22765472,2014-08-08T17:16:17Z,2019-01-02T03:48:18Z,dashboards,keen,HTML,10336,10336,1351,2185
508845,2010-02-09T01:14:06Z,2019-01-02T07:33:54Z,RestKit,RestKit,Objective-C,10317,10317,2240,43411
73929422,2016-11-16T14:42:55Z,2019-01-03T10:52:03Z,oni,onivim,TypeScript,10316,10316,318,40110
12080551,2013-08-13T11:45:21Z,2019-01-03T04:29:17Z,vegeta,tsenart,Go,10306,10306,639,1554
8201256,2013-02-14T14:52:55Z,2019-01-03T11:37:43Z,websocketd,joewalnes,Go,10304,10304,632,1019
2744972,2011-11-09T22:32:45Z,2019-01-03T11:36:27Z,ws,websockets,JavaScript,10291,10291,1387,8311
5830987,2012-09-16T16:38:06Z,2019-01-03T09:00:35Z,joi,hapijs,JavaScript,10288,10288,842,3826
63935685,2016-07-22T08:06:02Z,2019-01-03T10:03:15Z,awesome-design,gztchan,,10279,10279,771,193
2609642,2011-10-19T22:45:16Z,2019-01-03T09:10:05Z,feathers,feathersjs,JavaScript,10270,10270,397,6308
331603,2009-10-09T01:09:49Z,2019-01-03T09:38:13Z,vim-fugitive,tpope,Vim script,10265,10265,637,1301
6834703,2012-11-24T00:14:41Z,2019-01-03T06:03:30Z,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,Java,10244,10244,488,284
137147386,2018-06-13T01:39:33Z,2019-01-03T10:07:11Z,pure-bash-bible,dylanaraps,Shell,10243,10243,569,192
53632140,2016-03-11T02:06:28Z,2019-01-03T11:17:36Z,micro,zyedidia,Go,10240,10240,442,7564
21113349,2014-06-23T03:53:13Z,2019-01-03T09:42:27Z,AndroidViewAnimations,daimajia,Java,10207,10207,2188,288
39840932,2015-07-28T15:07:53Z,2019-01-03T11:17:07Z,googletest,google,C++,10205,10205,4268,5931
72717562,2016-11-03T06:59:15Z,2019-01-03T11:48:52Z,ice,alibaba,JavaScript,10204,10204,1054,125554
312262,2009-09-20T07:08:19Z,2019-01-03T11:55:57Z,vimium,philc,CoffeeScript,10186,10186,1233,5251
4576305,2012-06-06T18:26:16Z,2019-01-03T10:14:59Z,zipkin,openzipkin,Java,10179,10179,1744,43980
15464772,2013-12-27T02:31:51Z,2019-01-02T13:50:28Z,card,jessepollak,CSS,10174,10174,1185,1413
21796955,2014-07-13T18:15:14Z,2019-01-03T03:16:47Z,Design-Patterns-In-Swift,ochococo,Swift,10170,10170,1134,1045
19994257,2014-05-20T19:24:43Z,2019-01-03T10:43:21Z,delve,derekparker,Go,10166,10166,886,19689
21931810,2014-07-17T06:55:48Z,2019-01-03T09:33:36Z,webpack-howto,petehunt,JavaScript,10164,10164,746,469
31829770,2015-03-07T22:25:10Z,2019-01-03T09:45:26Z,angular-starter,gdi2290,JavaScript,10162,10162,5490,4306
9603714,2013-04-22T16:40:10Z,2019-01-03T05:50:21Z,Alcatraz,alcatraz,Objective-C,10157,10157,1243,9153
4084908,2012-04-20T09:18:42Z,2019-01-03T03:16:23Z,realm-java,realm,Java,10153,10153,1609,57403
103645588,2017-09-15T10:34:27Z,2019-01-03T11:08:45Z,iview-admin,iview,Vue,10151,10151,2952,61115
25427817,2014-10-19T13:29:28Z,2019-01-03T12:10:46Z,react-dnd,react-dnd,TypeScript,10143,10143,1215,33991
61527215,2016-06-20T07:53:11Z,2019-01-03T09:27:36Z,react-in-patterns,krasimir,JavaScript,10139,10139,600,129697
10379607,2013-05-30T09:29:07Z,2019-01-03T10:56:47Z,goreplay,buger,Go,10134,10134,954,12170
